Year,Period,Profit %,Drawdown %,Cum Profit $,Max. Cum Drawdown %,Portfolio $,CAGR %,Max DD %
2023,Jan-Feb,0.0,0.0,0.0,0.0,100000.0,,
2023,Mar-Apr,0.0,0.0,0.0,0.0,100000.0,,
2023,May-Jun,6.22,-4.12,6214.92,-4.12,106214.92,,
2023,Jul-Aug,2.6,-8.63,8970.54,-8.63,108970.54,,
2023,Sep-Oct,-6.31,-7.42,2095.87,-8.63,102095.87,,
2023,Nov-Dec,12.06,-1.51,14406.74,-8.63,114406.74,,
2024,Jan-Feb,0.0,0.0,14406.74,-8.63,114406.74,,
2024,Mar-Apr,0.0,0.0,14406.74,-8.63,114406.74,,
2024,May-Jun,0.0,0.0,14406.74,-8.63,114406.74,,
2024,Jul-Aug,0.0,0.0,14406.74,-8.63,114406.74,,
2024,Sep-Oct,10.0,-3.06,25844.9,-8.63,125844.9,,
2024,Nov-Dec,1.96,-2.15,28305.73,-8.63,128305.73,,
2023,,,,,,,14.41,-8.63
2024,,,,,,,12.15,-3.06
Cumulative CAGR,13.27%,,,,,,,
Final Portfolio Value,"$128,305.73",,,,,,,
Symbol,XLK,,,,,,,
Series CSV,"SPY,VIXCLS,DGS2,DGS10,DGS30,DGS1MO,DGS3MO,DGS6MO,EFFR,FEDFUNDS,T10YIE,M2SL",,,,,,,
