symbol,year,sentiment_mdna,sentiment_outlook,forward_ratio,hedge_ratio,optimism_score
WCN,2023,0.0,0.1721,1.0,0.165,0.25305
AMZN,2023,0.0,0.1785,1.0,0.182,0.25285
MSCI,2023,0.0,0.2131,1.0,0.275,0.25155
SNPS,2023,0.0,0.1947,1.0,0.229,0.25155
HWM-P,2023,0.0,0.1526,1.0,0.124,0.2515
CVX,2023,0.0,0.1411,1.0,0.096,0.25135
CQP,2023,0.0,0.1997,1.0,0.244,0.25105
MELI,2023,0.0,0.1822,1.0,0.201,0.2509
TMUSL,2023,0.0,0.192,1.0,0.227,0.2506
EXR,2023,0.0,0.1898,1.0,0.222,0.2505
BEIGF,2023,0.0,0.2152,1.0,0.288,0.25
LMT,2023,0.0,0.1864,1.0,0.218,0.2496
FITBP,2023,0.0,0.1541,1.0,0.138,0.24945
PYPL,2023,0.0,0.1876,1.0,0.223,0.2492
NFLX,2023,0.0,0.1969,1.0,0.247,0.24905
JNJ,2023,0.0,0.1617,1.0,0.159,0.24905
EFX,2023,0.0,0.1772,1.0,0.199,0.2488
WM,2023,0.0,0.1646,1.0,0.17,0.2483
FI,2023,0.0,0.2062,1.0,0.277,0.2477
MRVL,2023,0.0,0.2075,1.0,0.281,0.24755
TJX,2023,0.0,0.1581,1.0,0.159,0.24725
STRD,2023,0.0,0.2127,1.0,0.296,0.24715
MU,2023,0.0,0.1882,1.0,0.236,0.2469
RSMDF,2023,0.0,0.1787,1.0,0.214,0.24655
ICE,2023,0.0,0.1806,1.0,0.22,0.2463
WTW,2023,0.0,0.1933,1.0,0.253,0.24605
DXCM,2023,0.0,0.2148,1.0,0.307,0.246
NSC,2023,0.0,0.1441,1.0,0.134,0.24525
FTNT,2023,0.0,0.1881,1.0,0.247,0.24465
TEL,2023,0.0,0.1738,1.0,0.214,0.2441
CME,2023,0.0,0.1748,1.0,0.223,0.2428
FCX,2023,0.0,0.1387,1.0,0.137,0.24195
GILD,2023,0.0,0.165,1.0,0.203,0.2419
SOFI,2023,0.0,0.1951,1.0,0.281,0.24135
MA,2023,0.0,0.1917,1.0,0.28,0.23985
PCAR,2023,0.0,0.1177,1.0,0.1,0.23885
SHW,2023,0.0,0.1483,1.0,0.18,0.23815
AVGO,2023,0.0,0.188,1.0,0.281,0.2378
EPDU,2023,0.0,0.1267,1.0,0.128,0.23775
WELL,2023,0.0,0.1915,1.0,0.295,0.23675
BK-PK,2023,0.0423,0.1636,1.0,0.333,0.23635
CDNS,2023,0.0,0.1811,1.0,0.273,0.23595
MDT,2023,0.0,0.1589,1.0,0.223,0.23485
NDAQ,2023,0.0,0.1602,1.0,0.227,0.2347
LRCX,2023,0.0,0.1832,1.0,0.286,0.2344
AME,2023,0.0,0.1861,1.0,0.295,0.23405
BRK-A,2023,0.0,0.1141,1.0,0.129,0.23125
ABNB,2023,0.0,0.192,1.0,0.326,0.2308
BA-PA,2023,0.0,0.1292,1.0,0.17,0.2306
RTX,2023,0.0,0.1498,1.0,0.224,0.2301
AMAT,2023,-0.0652,0.2016,1.0,0.194,0.2294
IBKR,2023,0.0,0.141,1.0,0.221,0.2263
UBER,2023,0.0,0.1748,1.0,0.307,0.226
ET-PI,2023,0.0,0.1247,1.0,0.186,0.22515
TRGP,2023,0.0,0.1645,1.0,0.293,0.22365
V,2023,0.0,0.1446,1.0,0.247,0.2229
FICO,2023,0.0,0.1524,1.0,0.268,0.2226
AXON,2023,0.0,0.1434,1.0,0.256,0.2205
PLTR,2023,0.0,0.1737,1.0,0.332,0.22045
ADP,2023,-0.2732,0.3502,1.0,0.096,0.2193
BSQKZ,2023,0.0,0.1674,1.0,0.329,0.2179
ISRG,2023,0.0,0.1377,1.0,0.257,0.21745
GRMN,2023,0.0,0.1462,1.0,0.279,0.2173
CPRT,2023,0.0,0.1207,1.0,0.224,0.21555
CB,2023,0.0,0.0932,1.0,0.158,0.215
STX,2023,0.0,0.1346,1.0,0.263,0.2147
COIN,2023,0.0,0.1797,1.0,0.39,0.21185
DHR,2023,0.0,0.142,1.0,0.307,0.2096
COST,2023,0.0,0.0857,1.0,0.188,0.20525
AAPL,2023,0.0,0.0586,1.0,0.127,0.2039
UI,2023,0.0,0.1245,1.0,0.292,0.20385
GLD,2023,-0.2732,0.3375,1.0,0.163,0.19955
AWK,2023,0.0,0.1358,1.0,0.342,0.1995
ADBE,2023,-0.2732,0.3232,1.0,0.145,0.196
CPNG,2023,0.0,0.1389,1.0,0.4,0.18945
CMG,2023,-0.1366,0.2075,1.0,0.252,0.18505
BKR,2023,-0.2732,0.2867,1.0,0.122,0.18235
MLM,2023,0.0,0.1189,1.0,0.403,0.17885
TT,2023,-0.1366,0.1614,1.0,0.183,0.1758
DD,2023,-0.2732,0.2659,1.0,0.111,0.17415
KHC,2023,-0.1591,0.176,1.0,0.183,0.17185
WRB-PH,2023,0.0,0.045,1.0,0.274,0.1677
AMD,2023,-0.1366,0.179,1.0,0.269,0.1674
APOS,2023,-0.2732,0.2816,1.0,0.193,0.1656
